2015-11-18 11:52:04.383 [main] INFO   - Initializing ontologies!
2015-11-18 11:52:06.946 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.946 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.946 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - sports, matched with: sports[Clothing]
2015-11-18 11:52:06.946 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.962 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - texas, matched with: texas[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - history, matched with: history[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - history, matched with: history[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - history, matched with: history[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - history, matched with: history[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.978 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - cars, matched with: cars[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - texas, matched with: texas[Cinemas]
2015-11-18 11:52:06.993 [main] DEBUG  - texas, matched with: texas[Cinemas]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
